function	domain	provenance	current_source	current_header	original_source	original_header
p101_pthread_once	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_rwlock_destroy	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_rwlock_init	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_rwlock_rdlock	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_rwlock_tryrdlock	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_rwlock_trywrlock	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_rwlock_unlock	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_rwlock_wrlock	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_rwlockattr_destroy	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_rwlockattr_getpshared	sync	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_rwlockattr_init	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_rwlockattr_setpshared	sync	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_sem_close	sync	POSIX	libraries/lib_sync/src/posix/semaphore.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/semaphore.c	libraries/lib_posix/include/p101_posix/p101_semaphore.h
p101_sem_open	sync	POSIX	libraries/lib_sync/src/posix/semaphore.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/semaphore.c	libraries/lib_posix/include/p101_posix/p101_semaphore.h
p101_sem_post	sync	POSIX	libraries/lib_sync/src/posix/semaphore.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/semaphore.c	libraries/lib_posix/include/p101_posix/p101_semaphore.h
p101_sem_trywait	sync	POSIX	libraries/lib_sync/src/posix/semaphore.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/semaphore.c	libraries/lib_posix/include/p101_posix/p101_semaphore.h
p101_sem_unlink	sync	POSIX	libraries/lib_sync/src/posix/semaphore.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/semaphore.c	libraries/lib_posix/include/p101_posix/p101_semaphore.h
p101_sem_wait	sync	POSIX	libraries/lib_sync/src/posix/semaphore.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/semaphore.c	libraries/lib_posix/include/p101_posix/p101_semaphore.h
p101_cfgetispeed	terminal	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h
p101_cfgetospeed	terminal	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h
p101_cfmakeraw	terminal	common-Unix	libraries/lib_terminal/src/unix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_unix/src/termios.c	libraries/lib_unix/include/p101_unix/p101_termios.h
p101_cfsetispeed	terminal	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h
p101_cfsetospeed	terminal	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h
p101_cfsetspeed	terminal	common-Unix	libraries/lib_terminal/src/unix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_unix/src/termios.c	libraries/lib_unix/include/p101_unix/p101_termios.h
p101_grantpt	terminal	XSI	libraries/lib_terminal/src/posix_xsi/stdlib.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_isatty	terminal	POSIX	libraries/lib_terminal/src/posix/unistd.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_posix_openpt	terminal	XSI	libraries/lib_terminal/src/posix_xsi/stdlib.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_ptsname	terminal	XSI	libraries/lib_terminal/src/posix_xsi/stdlib.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_tcdrain	terminal	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h
p101_tcflow	terminal	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h
p101_tcflush	terminal	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h
p101_tcgetattr	terminal	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h
p101_tcgetpgrp	terminal	POSIX	libraries/lib_terminal/src/posix/unistd.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_tcgetsid	terminal	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h
p101_tcsendbreak	terminal	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h
p101_tcsetattr	terminal	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h
p101_tcsetpgrp	terminal	POSIX	libraries/lib_terminal/src/posix/unistd.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_ttyname_r	terminal	POSIX	libraries/lib_terminal/src/posix/unistd.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_unlockpt	terminal	XSI	libraries/lib_terminal/src/posix_xsi/stdlib.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_a64l	text	XSI	libraries/lib_text/src/posix_xsi/stdlib.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_ffs	text	XSI	libraries/lib_text/src/posix_xsi/strings.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/strings.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_strings.h
p101_isalnum_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_isalpha_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_isblank_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_iscntrl_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_isdigit_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_isgraph_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_islower_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_isprint_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_ispunct_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_isspace_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_isupper_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_iswalnum_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_iswalpha_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_iswblank_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_iswcntrl_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_iswctype_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_iswdigit_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_iswgraph_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_iswlower_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_iswprint_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_iswpunct_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_iswspace_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_iswupper_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_iswxdigit_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_isxdigit_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_l64a	text	XSI	libraries/lib_text/src/posix_xsi/stdlib.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_mbsnrtowcs	text	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h
p101_memccpy	text	XSI	libraries/lib_text/src/posix_xsi/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/string.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_string.h
p101_open_wmemstream	text	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h
p101_regcomp	text	POSIX	libraries/lib_text/src/posix/regex.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/regex.c	libraries/lib_posix/include/p101_posix/p101_regex.h
p101_regerror	text	POSIX	libraries/lib_text/src/posix/regex.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/regex.c	libraries/lib_posix/include/p101_posix/p101_regex.h
p101_regexec	text	POSIX	libraries/lib_text/src/posix/regex.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/regex.c	libraries/lib_posix/include/p101_posix/p101_regex.h
p101_regfree	text	POSIX	libraries/lib_text/src/posix/regex.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/regex.c	libraries/lib_posix/include/p101_posix/p101_regex.h
p101_rpmatch	text	common-Unix	libraries/lib_text/src/unix/stdlib.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_unix/src/stdlib.c	libraries/lib_unix/include/p101_unix/p101_stdlib.h
p101_stpcpy	text	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h
p101_stpncpy	text	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h
p101_strcasecmp	text	POSIX	libraries/lib_text/src/posix/strings.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/strings.c	libraries/lib_posix/include/p101_posix/p101_strings.h
p101_strcasecmp_l	text	POSIX	libraries/lib_text/src/posix/strings.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/strings.c	libraries/lib_posix/include/p101_posix/p101_strings.h
p101_strcasestr	text	common-Unix	libraries/lib_text/src/unix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_unix/src/string.c	libraries/lib_unix/include/p101_unix/p101_string.h
p101_strchrnul	text	common-Unix	libraries/lib_text/src/unix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_unix/src/string.c	libraries/lib_unix/include/p101_unix/p101_string.h
p101_strcoll_l	text	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h
p101_strdup	text	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h
p101_strerror_r	text	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h
p101_strncasecmp	text	POSIX	libraries/lib_text/src/posix/strings.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/strings.c	libraries/lib_posix/include/p101_posix/p101_strings.h
p101_strncasecmp_l	text	POSIX	libraries/lib_text/src/posix/strings.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/strings.c	libraries/lib_posix/include/p101_posix/p101_strings.h
p101_strndup	text	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h
p101_strnlen	text	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h
p101_strsep	text	common-Unix	libraries/lib_text/src/unix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_unix/src/string.c	libraries/lib_unix/include/p101_unix/p101_string.h
p101_strsignal	text	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h
p101_strtok_r	text	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h
p101_strxfrm_l	text	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h
p101_swab	text	XSI	libraries/lib_text/src/posix_xsi/unistd.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h
p101_tolower_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_toupper_l	text	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h
p101_towctrans_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_towlower_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_towupper_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_wcpcpy	text	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h
p101_wcpncpy	text	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h
p101_wcscasecmp	text	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h
p101_wcscoll_l	text	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h
p101_wcsdup	text	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h
p101_wcsncasecmp	text	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h
p101_wcsnlen	text	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h
p101_wcsnrtombs	text	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h
p101_wcswidth	text	XSI	libraries/lib_text/src/posix_xsi/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/wchar.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_wchar.h
p101_wcsxfrm_l	text	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h
p101_wctrans_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_wctype_l	text	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h
p101_wcwidth	text	XSI	libraries/lib_text/src/posix_xsi/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/wchar.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_wchar.h
p101_wordexp	text	POSIX	libraries/lib_text/src/posix/wordexp.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wordexp.c	libraries/lib_posix/include/p101_posix/p101_wordexp.h
p101_wordfree	text	POSIX	libraries/lib_text/src/posix/wordexp.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wordexp.c	libraries/lib_posix/include/p101_posix/p101_wordexp.h
p101_pthread_atfork	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_attr_destroy	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_attr_getdetachstate	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_attr_getguardsize	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_attr_getinheritsched	thread	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_attr_getschedparam	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_attr_getschedpolicy	thread	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_attr_getscope	thread	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_attr_getstack	thread	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_attr_getstacksize	thread	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_attr_init	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_attr_setdetachstate	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_attr_setguardsize	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_attr_setinheritsched	thread	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_attr_setschedparam	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_attr_setschedpolicy	thread	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
